Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-22 19:00:00,PER_AIRMON_MESH1916150,212.7649718097268,236.11161798106295,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 20:00:00,PER_AIRMON_MESH1916150,218.28281327822089,236.4198809159112,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 21:00:00,PER_AIRMON_MESH1916150,223.93792157407327,236.72814385075947,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 22:00:00,PER_AIRMON_MESH1916150,223.4673468532516,237.03640678560768,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 23:00:00,PER_AIRMON_MESH1916150,218.7394361221599,237.34466972045593,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 00:00:00,PER_AIRMON_MESH1916150,213.2954689287919,237.65293265530414,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 01:00:00,PER_AIRMON_MESH1916150,208.85348991332984,237.96119559015244,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 02:00:00,PER_AIRMON_MESH1916150,206.80153950233733,238.26945852500066,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 03:00:00,PER_AIRMON_MESH1916150,200.21001061403206,238.5777214598489,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 04:00:00,PER_AIRMON_MESH1916150,202.45403555676364,238.88598439469718,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 05:00:00,PER_AIRMON_MESH1916150,218.52118606043618,239.19424732954542,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 06:00:00,PER_AIRMON_MESH1916150,236.29728643259853,239.50251026439363,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 07:00:00,PER_AIRMON_MESH1916150,247.61398900355854,239.81077319924194,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 08:00:00,PER_AIRMON_MESH1916150,227.7941657871054,240.11903613409015,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 09:00:00,PER_AIRMON_MESH1916150,217.46643476748383,240.4272990689384,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 10:00:00,PER_AIRMON_MESH1916150,221.32077152207393,240.7355620037866,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 11:00:00,PER_AIRMON_MESH1916150,200.10440590692727,241.0438249386349,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 12:00:00,PER_AIRMON_MESH1916150,207.57115710193722,241.35208787348313,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 13:00:00,PER_AIRMON_MESH1916150,208.12554751426626,241.66035080833137,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 14:00:00,PER_AIRMON_MESH1916150,215.52084900891668,241.96861374317965,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 15:00:00,PER_AIRMON_MESH1916150,218.7573603016742,242.27687667802786,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 16:00:00,PER_AIRMON_MESH1916150,210.21305487315178,242.5851396128761,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 17:00:00,PER_AIRMON_MESH1916150,215.75904504771404,242.89340254772438,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 18:00:00,PER_AIRMON_MESH1916150,217.0946511171005,243.20166548257262,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 19:00:00,PER_AIRMON_MESH1916150,220.47298962758782,243.50992841742084,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 20:00:00,PER_AIRMON_MESH1916150,225.99083109608193,243.81819135226908,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 21:00:00,PER_AIRMON_MESH1916150,231.64593939193432,244.12645428711735,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 22:00:00,PER_AIRMON_MESH1916150,231.17536467111262,244.4347172219656,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-23 23:00:00,PER_AIRMON_MESH1916150,226.44745394002092,244.74298015681381,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-24 00:00:00,PER_AIRMON_MESH1916150,221.00348674665292,245.05124309166212,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-24 01:00:00,PER_AIRMON_MESH1916150,216.56150773119086,245.35950602651033,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-24 02:00:00,PER_AIRMON_MESH1916150,214.50955732019838,245.66776896135858,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-24 03:00:00,PER_AIRMON_MESH1916150,207.91802843189308,245.97603189620685,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-24 04:00:00,PER_AIRMON_MESH1916150,210.16205337462466,246.2842948310551,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-24 05:00:00,PER_AIRMON_MESH1916150,226.2292038782972,246.5925577659033,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-24 06:00:00,PER_AIRMON_MESH1916150,244.00530425045955,246.90082070075155,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-17 07:00:00,PER_AIRMON_MESH1965150,1081.0606874647513,1048.7821417490072,1024.1782,1082.6909548688875,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 08:00:00,PER_AIRMON_MESH1965150,1052.7479781449138,1048.9705190480165,1024.1782,1079.0297263781044,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 09:00:00,PER_AIRMON_MESH1965150,1035.3992546337304,1049.1588963470258,1024.1782,1065.9331509541457,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 10:00:00,PER_AIRMON_MESH1965150,1025.1080943642974,1049.3472736460353,1024.1782,1058.958371467573,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 11:00:00,PER_AIRMON_MESH1965150,1026.597201787127,1049.5356509450444,1024.1782,1054.591823994735,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 12:00:00,PER_AIRMON_MESH1965150,1034.3515125722386,1049.7240282440537,1024.1782,1051.8219239655564,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 13:00:00,PER_AIRMON_MESH1965150,1033.2266856272377,1049.912405543063,1024.1782,1049.7587791695414,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 14:00:00,PER_AIRMON_MESH1965150,1042.607647123073,1050.1007828420722,1024.1782,1048.094194056242,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 15:00:00,PER_AIRMON_MESH1965150,1044.9371223772516,1050.2891601410815,1024.1782,1046.7237561622321,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 16:00:00,PER_AIRMON_MESH1965150,1045.8568260088073,1050.4775374400908,1024.1782,1045.5677086681212,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 17:00:00,PER_AIRMON_MESH1965150,1060.2306434365091,1050.6659147391001,1024.1782,1044.5728504390847,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
2025-06-17 18:00:00,PER_AIRMON_MESH1965150,1060.4380187915488,1050.8542920381094,1024.1782,1043.7063272310065,8263.701426960408,9274.496597555639,4222.28628581831,5379.359864582176,0.08101157950248133,0.08756427192309851,0.057050674993483236,0.06502486099969472,55.015287,-1.468363,"Queen Alexandra Road West, Chirton, North Tyneside, England, NE29 9AF, United Kingdom"
