Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-03 03:00:00,PER_AIRMON_MESH307245,1.146719588195869,-0.9556522458302386,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 04:00:00,PER_AIRMON_MESH307245,1.2313261381439045,-0.9803169103221294,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 05:00:00,PER_AIRMON_MESH307245,1.054910485397619,-1.0049815748140203,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 06:00:00,PER_AIRMON_MESH307245,0.652050748287349,-1.0296462393059114,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 07:00:00,PER_AIRMON_MESH307245,0.2855087823372503,-1.0543109037978005,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 08:00:00,PER_AIRMON_MESH307245,3.100365363383294,-1.0789755682896913,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 09:00:00,PER_AIRMON_MESH307245,0.7372449610847693,-1.1036402327815822,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 10:00:00,PER_AIRMON_MESH307245,5.878117845770843,-1.128304897273473,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 11:00:00,PER_AIRMON_MESH307245,-1.5078813747731918,-1.152969561765364,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 12:00:00,PER_AIRMON_MESH307245,0.9589091864129959,-1.177634226257255,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 13:00:00,PER_AIRMON_MESH307245,2.1710691486091305,-1.2022988907491459,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 14:00:00,PER_AIRMON_MESH307245,-2.3435967564489752,-1.226963555241035,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 15:00:00,PER_AIRMON_MESH307245,-2.8922768382014428,-1.2516282197329258,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 16:00:00,PER_AIRMON_MESH307245,-2.926629649172586,-1.2762928842248167,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 17:00:00,PER_AIRMON_MESH307245,-2.950711486833744,-1.3009575487167075,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 18:00:00,PER_AIRMON_MESH307245,-3.0195034995647174,-1.3256222132085984,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 19:00:00,PER_AIRMON_MESH307245,-2.8774340973805868,-1.3502868777004893,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 20:00:00,PER_AIRMON_MESH307245,-2.8384501013203236,-1.3749515421923786,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 21:00:00,PER_AIRMON_MESH307245,-2.827758873602163,-1.3996162066842694,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 22:00:00,PER_AIRMON_MESH307245,-2.7370781076822546,-1.4242808711761603,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 23:00:00,PER_AIRMON_MESH307245,-1.9743129723952246,-1.4489455356680512,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 00:00:00,PER_AIRMON_MESH307245,-1.652125701680959,-1.473610200159942,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 01:00:00,PER_AIRMON_MESH307245,-0.8106849883310232,-1.498274864651833,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 02:00:00,PER_AIRMON_MESH307245,0.031069696681788717,-1.522939529143722,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 03:00:00,PER_AIRMON_MESH307245,0.1386197076669653,-1.5476041936356129,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 04:00:00,PER_AIRMON_MESH307245,0.2232262576150008,-1.572268858127504,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 05:00:00,PER_AIRMON_MESH307245,0.046810604868715355,-1.5969335226193948,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 06:00:00,PER_AIRMON_MESH307245,-0.35604913224155466,-1.6215981871112857,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 07:00:00,PER_AIRMON_MESH307245,-0.7225910981916533,-1.6462628516031765,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 08:00:00,PER_AIRMON_MESH307245,2.0922654828543905,-1.6709275160950674,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 09:00:00,PER_AIRMON_MESH307245,-0.2708549194441343,-1.6955921805869565,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 10:00:00,PER_AIRMON_MESH307245,4.870017965241939,-1.7202568450788474,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 11:00:00,PER_AIRMON_MESH307245,-2.5159812553020955,-1.7449215095707384,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 12:00:00,PER_AIRMON_MESH307245,-0.04919069411590771,-1.7695861740626293,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 13:00:00,PER_AIRMON_MESH307245,1.162969268080226,-1.7942508385545202,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 14:00:00,PER_AIRMON_MESH307245,-3.351696636977879,-1.818915503046411,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 15:00:00,PER_AIRMON_MESH307245,-3.9003767187303464,-1.8435801675383001,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 16:00:00,PER_AIRMON_MESH307245,-3.9347295297014897,-1.868244832030191,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 17:00:00,PER_AIRMON_MESH307245,-3.9588113673626477,-1.8929094965220818,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 18:00:00,PER_AIRMON_MESH307245,-4.0276033800936215,-1.9175741610139727,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 19:00:00,PER_AIRMON_MESH307245,-3.8855339779094904,-1.9422388255058638,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 20:00:00,PER_AIRMON_MESH307245,-3.846549981849228,-1.9669034899977547,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 21:00:00,PER_AIRMON_MESH307245,-3.8358587541310665,-1.9915681544896437,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 22:00:00,PER_AIRMON_MESH307245,-3.745177988211158,-2.0162328189815346,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-04 23:00:00,PER_AIRMON_MESH307245,-2.9824128529241283,-2.0408974834734255,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-05 00:00:00,PER_AIRMON_MESH307245,-2.6602255822098626,-2.0655621479653163,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-05 01:00:00,PER_AIRMON_MESH307245,-1.8187848688599269,-2.090226812457207,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-05 02:00:00,PER_AIRMON_MESH307245,-0.9770301838471149,-2.114891476949098,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-05 03:00:00,PER_AIRMON_MESH307245,-0.8694801728619392,-2.139556141440989,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
